,VWP,SVWP,DCC_joint,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP,,0.21,1.62,0.18,0.19,0.22,1.05,2.77,16.75
SVWP,0.21,,1.45,0.47,0.48,0.51,0.82,2.63,17.49
DCC_joint,1.62,1.45,,2.42,2.48,2.52,1.11,1.01,18.51
SW_cross_validated,0.18,0.47,2.42,,0.00,0.06,2.16,5.10,33.32
SW_15,0.19,0.48,2.48,0.00,,0.06,2.28,5.38,36.05
SW_30,0.22,0.51,2.52,0.06,0.06,,2.35,5.44,36.07
SW_60,1.05,0.82,1.11,2.16,2.28,2.35,,3.68,43.79
SW_120,2.77,2.63,1.01,5.10,5.38,5.44,3.68,,37.40
sFC,16.75,17.49,18.51,33.32,36.05,36.07,43.79,37.40,
