,null,constant,periodic_1,periodic_2,periodic_3,checkerboard,stepwise,state_transition,average
VWP,,,0.024,0.009,0.010,0.059,0.007,0.092,0.034
SVWP,,,0.006,0.016,0.010,0.186,0.008,0.084,0.051
DCC_joint,,,0.010,0.012,0.015,0.050,,0.162,0.050
SW_cross_validated,,,0.007,0.007,0.008,0.040,0.009,0.220,0.049
SW_15,,,0.018,0.019,0.019,0.049,0.017,0.116,0.040
SW_30,,,0.013,0.015,0.015,0.046,0.012,0.126,0.038
SW_60,,,0.008,0.012,0.017,0.054,0.009,0.134,0.039
SW_120,,,0.005,0.017,0.063,0.060,0.008,0.117,0.045
sFC,,,,,,,,,
