,null,constant,periodic_1,periodic_2,periodic_3,checkerboard,stepwise,state_transition
0,93,75,71,25,25,33,99,97
1,69,41,57,27,35,41,29,81
2,59,95,63,45,25,89,21,43
3,73,91,67,31,33,29,73,99
4,99,87,45,49,33,43,61,89
5,95,57,59,33,31,45,51,87
6,71,85,63,55,27,37,53,37
7,57,79,59,37,31,37,51,73
8,95,73,83,35,31,25,43,93
9,83,99,59,45,33,91,91,99
10,47,77,57,35,27,51,77,89
11,65,73,57,37,27,41,67,55
12,75,85,79,35,35,39,99,93
13,83,99,95,43,31,99,49,93
14,99,87,47,37,37,35,35,85
15,95,69,91,41,37,79,31,61
16,91,51,75,31,37,37,21,81
17,97,67,53,41,31,43,93,87
18,41,89,71,37,37,99,67,97
19,77,47,77,25,33,41,35,89
20,99,43,57,41,33,45,81,75
21,97,35,81,45,27,25,41,41
22,97,59,55,41,27,43,39,69
23,73,81,57,47,41,99,43,55
24,83,99,85,25,27,99,35,99
25,81,87,49,83,37,99,47,89
26,87,75,41,33,25,39,53,35
27,99,89,67,35,31,31,83,81
28,99,99,55,27,27,41,55,99
29,85,99,55,33,29,39,37,63
30,97,47,91,39,29,23,63,85
31,93,65,47,41,35,97,43,83
32,73,97,75,29,25,27,21,99
33,99,99,49,23,37,35,91,97
34,99,41,57,27,35,35,55,99
35,87,73,41,31,37,43,61,71
36,99,81,67,47,27,33,69,93
37,99,33,41,57,37,25,61,61
38,91,47,55,41,33,35,33,65
39,63,65,45,67,25,39,31,75
40,93,97,45,61,43,37,67,99
41,69,89,55,49,25,39,73,79
42,95,67,61,51,41,53,59,87
43,73,99,35,45,25,37,59,81
44,93,89,29,37,35,31,43,97
45,93,75,49,29,33,23,25,99
46,49,35,63,41,37,41,33,89
47,99,71,57,45,37,47,33,67
48,31,69,79,43,23,27,97,99
49,61,67,39,31,27,37,77,87
50,49,99,63,33,23,37,95,57
51,35,67,37,27,33,37,65,41
52,91,81,37,27,43,37,39,97
53,61,91,43,53,37,31,49,99
54,97,89,61,39,33,41,37,97
55,73,51,53,43,41,21,47,91
56,99,63,43,29,23,31,91,95
57,45,49,61,53,29,35,41,95
58,31,97,25,23,33,47,71,57
59,99,69,71,25,27,23,29,65
60,73,55,69,49,27,39,95,99
61,55,79,31,33,31,41,39,99
62,75,61,43,39,29,41,81,59
63,95,75,55,23,39,37,33,79
64,47,61,67,53,29,41,57,47
65,51,53,69,41,39,99,43,91
66,99,63,59,35,29,31,29,77
67,85,69,37,45,27,49,43,97
68,83,87,61,45,29,37,31,63
69,93,89,57,31,39,39,77,99
70,85,81,57,35,31,79,57,95
71,49,73,31,33,27,99,75,43
72,91,73,43,35,31,45,27,99
73,99,47,59,37,31,29,23,99
74,95,99,49,21,35,49,39,83
75,91,89,43,33,21,29,43,85
76,87,99,25,43,29,99,43,91
77,85,99,57,25,25,45,97,73
78,87,49,79,29,27,41,27,99
79,99,97,87,45,41,35,99,99
80,89,39,27,37,35,39,55,33
81,99,67,47,47,23,45,97,81
82,87,63,53,39,29,45,99,77
83,93,87,51,33,31,39,91,99
84,99,49,47,73,31,41,87,97
85,89,99,77,47,29,45,53,91
86,99,71,57,39,25,51,23,93
87,99,89,49,31,29,31,45,99
88,43,87,39,25,27,39,73,57
89,99,95,65,49,39,43,37,67
90,41,29,33,39,27,27,73,85
91,57,75,81,49,31,37,95,99
92,69,89,59,33,29,37,25,99
93,99,71,63,45,35,95,59,95
94,89,99,69,59,43,39,67,99
95,77,41,81,39,39,45,41,41
96,99,61,73,39,35,33,31,97
97,93,63,35,37,47,29,63,97
98,59,97,31,37,25,99,95,77
99,93,97,25,35,35,99,31,91
100,99,77,41,37,31,43,49,49
101,55,95,41,59,27,37,25,93
102,77,97,87,29,23,37,61,89
103,95,31,39,45,31,43,55,81
104,81,89,47,29,27,53,47,23
105,61,89,81,51,27,31,91,97
106,95,77,47,43,49,31,33,91
107,97,51,73,33,37,27,77,79
108,97,65,49,25,31,35,35,97
109,93,89,33,29,31,39,95,73
110,55,93,37,51,31,29,23,99
111,95,67,57,45,31,35,69,99
112,87,85,35,43,33,35,97,89
113,79,95,47,43,29,99,73,95
114,99,91,97,29,33,27,99,77
115,55,89,49,41,31,39,29,91
116,49,41,47,37,33,37,29,85
117,97,51,67,43,33,39,39,97
118,53,65,61,51,35,51,27,79
119,99,77,71,39,27,57,59,93
120,57,89,35,43,27,33,73,83
121,99,97,63,23,23,51,93,95
122,83,95,47,35,23,39,51,99
123,99,63,37,43,25,29,87,91
124,99,37,45,25,33,39,99,31
125,79,99,53,31,23,35,51,93
126,93,95,65,39,23,39,41,45
127,89,83,37,35,23,29,69,89
128,89,99,49,35,21,23,75,63
129,83,89,49,43,33,41,87,65
130,93,93,51,39,21,37,33,99
131,91,97,63,35,25,27,83,91
132,77,33,69,39,43,41,87,75
133,49,99,47,49,27,99,21,47
134,63,77,39,35,23,39,69,89
135,79,97,61,37,27,27,39,79
136,59,41,45,33,35,29,33,65
137,97,99,77,43,27,37,95,93
138,79,75,37,29,27,23,35,85
139,81,67,67,45,37,47,27,37
140,87,65,49,41,33,35,33,75
141,67,99,73,35,21,43,45,97
