,null,constant,periodic_1,periodic_2,periodic_3,stepwise,state_transition
0,93,75,71,25,25,99,97
1,69,41,57,27,35,29,81
2,59,95,63,45,25,21,43
3,73,91,67,31,33,73,99
4,99,87,45,49,33,61,89
5,95,57,59,33,31,51,87
6,71,85,63,55,27,53,37
7,57,79,59,37,31,51,73
8,95,73,83,35,31,43,93
9,83,99,59,45,33,91,99
10,47,77,57,35,27,77,89
11,65,73,57,37,27,67,55
12,75,85,79,35,35,99,93
13,83,99,95,43,31,49,93
14,99,87,47,37,37,35,85
15,95,69,91,41,37,31,61
16,91,51,75,31,37,21,81
17,97,67,53,41,31,93,87
18,41,89,71,37,37,67,97
19,77,47,77,25,33,35,89
20,99,43,57,41,33,81,75
21,97,35,81,45,27,41,41
22,97,59,55,41,27,39,69
23,73,81,57,47,41,43,55
24,83,99,85,25,27,35,99
25,81,87,49,83,37,47,89
26,87,75,41,33,25,53,35
27,99,89,67,35,31,83,81
28,99,99,55,27,27,55,99
29,85,99,55,33,29,37,63
30,97,47,91,39,29,63,85
31,93,65,47,41,35,43,83
32,73,97,75,29,25,21,99
33,99,99,49,23,37,91,97
34,99,41,57,27,35,55,99
35,87,73,41,31,37,61,71
36,99,81,67,47,27,69,93
37,99,33,41,57,37,61,61
38,91,47,55,41,33,33,65
39,63,65,45,67,25,31,75
40,93,97,45,61,43,67,99
41,69,89,55,49,25,73,79
42,95,67,61,51,41,59,87
43,73,99,35,45,25,59,81
44,93,89,29,37,35,43,97
45,93,75,49,29,33,25,99
46,49,35,63,41,37,33,89
47,99,71,57,45,37,33,67
48,31,69,79,43,23,97,99
49,61,67,39,31,27,77,87
50,49,99,63,33,23,95,57
51,35,67,37,27,33,65,41
52,91,81,37,27,43,39,97
53,61,91,43,53,37,49,99
54,97,89,61,39,33,37,97
55,73,51,53,43,41,47,91
56,99,63,43,29,23,91,95
57,45,49,61,53,29,41,95
58,31,97,25,23,33,71,57
59,99,69,71,25,27,29,65
60,73,55,69,49,27,95,99
61,55,79,31,33,31,39,99
62,75,61,43,39,29,81,59
63,95,75,55,23,39,33,79
64,47,61,67,53,29,57,47
65,51,53,69,41,39,43,91
66,99,63,59,35,29,29,77
67,85,69,37,45,27,43,97
68,83,87,61,45,29,31,63
69,93,89,57,31,39,77,99
70,85,81,57,35,31,57,95
71,49,73,31,33,27,75,43
72,91,73,43,35,31,27,99
73,99,47,59,37,31,23,99
74,95,99,49,21,35,39,83
75,91,89,43,33,21,43,85
76,87,99,25,43,29,43,91
77,85,99,57,25,25,97,73
78,87,49,79,29,27,27,99
79,99,97,87,45,41,99,99
80,89,39,27,37,35,55,33
81,99,67,47,47,23,97,81
82,87,63,53,39,29,99,77
83,93,87,51,33,31,91,99
84,99,49,47,73,31,87,97
85,89,99,77,47,29,53,91
86,99,71,57,39,25,23,93
87,99,89,49,31,29,45,99
88,43,87,39,25,27,73,57
89,99,95,65,49,39,37,67
90,41,29,33,39,27,73,85
91,57,75,81,49,31,95,99
92,69,89,59,33,29,25,99
93,99,71,63,45,35,59,95
94,89,99,69,59,43,67,99
95,77,41,81,39,39,41,41
96,99,61,73,39,35,31,97
97,93,63,35,37,47,63,97
98,59,97,31,37,25,95,77
99,93,97,25,35,35,31,91
100,99,77,41,37,31,49,49
101,55,95,41,59,27,25,93
102,77,97,87,29,23,61,89
103,95,31,39,45,31,55,81
104,81,89,47,29,27,47,23
105,61,89,81,51,27,91,97
106,95,77,47,43,49,33,91
107,97,51,73,33,37,77,79
108,97,65,49,25,31,35,97
109,93,89,33,29,31,95,73
110,55,93,37,51,31,23,99
111,95,67,57,45,31,69,99
112,87,85,35,43,33,97,89
113,79,95,47,43,29,73,95
114,99,91,97,29,33,99,77
115,55,89,49,41,31,29,91
116,49,41,47,37,33,29,85
117,97,51,67,43,33,39,97
118,53,65,61,51,35,27,79
119,99,77,71,39,27,59,93
120,57,89,35,43,27,73,83
121,99,97,63,23,23,93,95
122,83,95,47,35,23,51,99
123,99,63,37,43,25,87,91
124,99,37,45,25,33,99,31
125,79,99,53,31,23,51,93
126,93,95,65,39,23,41,45
127,89,83,37,35,23,69,89
128,89,99,49,35,21,75,63
129,83,89,49,43,33,87,65
130,93,93,51,39,21,33,99
131,91,97,63,35,25,83,91
132,77,33,69,39,43,87,75
133,49,99,47,49,27,21,47
134,63,77,39,35,23,69,89
135,79,97,61,37,27,39,79
136,59,41,45,33,35,33,65
137,97,99,77,43,27,95,93
138,79,75,37,29,27,35,85
139,81,67,67,45,37,27,37
140,87,65,49,41,33,33,75
141,67,99,73,35,21,45,97
142,73,73,81,45,33,67,95
143,97,99,57,59,29,55,99
144,77,63,53,47,35,41,55
145,99,99,63,31,33,41,89
146,73,47,95,23,31,99,95
147,85,47,57,61,27,79,93
148,81,97,81,43,25,71,93
149,99,57,55,43,29,63,97
150,99,45,45,27,21,43,95
151,75,51,37,33,37,65,79
152,91,37,43,45,43,37,75
153,77,79,47,33,31,35,99
154,95,75,35,41,29,41,37
155,87,63,43,23,27,55,97
156,95,95,67,25,39,45,97
157,97,61,55,27,27,33,81
158,93,75,65,35,25,81,85
159,53,99,99,47,37,41,73
160,71,95,65,35,33,97,75
161,71,65,41,53,31,39,53
162,95,79,55,47,29,57,97
163,99,83,45,33,21,99,95
164,47,57,59,27,35,47,97
165,49,53,67,35,27,43,79
166,39,37,51,53,51,55,51
167,79,99,53,57,29,31,95
168,91,95,63,39,21,23,49
169,99,55,67,27,49,39,39
170,45,63,25,27,29,23,85
171,91,99,53,29,33,63,41
172,55,91,59,29,27,21,61
173,95,97,63,29,27,99,99
174,77,89,67,35,41,21,87
175,93,99,45,51,29,61,97
176,83,81,45,21,37,73,75
177,55,59,57,43,29,33,47
178,91,87,43,51,25,41,69
179,99,99,69,63,31,43,43
180,49,45,37,29,41,61,89
181,93,53,57,53,45,99,49
182,99,91,55,51,27,97,79
183,85,59,63,29,37,47,63
184,99,99,83,37,29,55,93
185,99,33,47,31,45,47,75
186,73,79,69,51,33,29,99
187,99,53,67,37,33,77,29
188,49,59,29,51,35,21,75
189,81,99,53,47,33,29,67
190,45,69,57,45,33,57,99
191,83,85,69,33,27,73,95
192,85,73,37,39,25,61,89
193,85,99,71,25,21,63,99
194,67,85,37,37,41,97,69
195,95,89,35,57,25,25,83
196,93,69,41,45,29,85,95
197,69,87,63,39,27,97,59
198,81,89,59,45,35,85,73
199,97,71,71,33,35,97,85
