,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,sFC
SVWP_joint,,0.027,0.040,1.968,0.118
DCC_joint,0.027,,0.013,1.933,0.142
DCC_bivariate_loop,0.040,0.013,,1.917,0.153
SW_cross_validated,1.968,1.933,1.917,,2.044
sFC,0.118,0.142,0.153,2.044,
