,VWP_joint,SVWP_joint,DCC_joint,SW_cross_validated,sFC
VWP_joint,,0.818,0.000,0.000,0.000
SVWP_joint,0.818,,0.000,0.000,0.000
DCC_joint,0.000,0.000,,0.000,0.000
SW_cross_validated,0.000,0.000,0.000,,0.031
sFC,0.000,0.000,0.000,0.031,
